"Basal","D10","D20","D40","Recruits"
1.385,1,1,1,5
5.843,7,3,2,35
2.924,8,1,1,12
1.23,1,0,0,9
0.17,0,0,0,1
0.069,1,1,1,4
0,0,0,0,0
3.611,9,2,1,17
0.106,4,0,0,1
6.121,12,4,2,7
1.522,6,0,0,9
0.164,1,0,0,0
0.024,0,0,0,0
0.573,1,0,0,11
1.627,5,0,0,9
0.158,0,0,0,1
0,0,0,0,0
1.436,5,1,0,0
