"Lawn","N.in","N.out"
"FEN",1.885333,1.0714
"KEM",1.7016,1.363
"KIN",1.6308,1.1406
"LAR",1.578,1.3715
"ORP",1.7032,1.1888
"TAT",1.5145,1.2908
