TAG_ORG,REGION,PLOT,PLOTID,SITE,SPECIES,ALIVE2009,ALIVE2010,ALIVE2011,ALIVE2012,ALIVE2013,ALIVE2014,F10,F11,F12,F13,F14,FFREQ13,FFREQ,MAP,dry_pMAP,YOD,DAMt0,DEAD,ELE09,ELE10,ELE11,ELE12,ELE13,ELE14,strip09,strip10,strip11,strip12,strip13,strip14,ht09,ht10,ht11,ht12,ht13,ht14,basal09,basal10,basal11,basal12,basal13,basal14,Bas_DIFF,EMAX,EMEAN
69,CENTRAL,BAN1,1,BAN,acator,1,0,0,0,0,0,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,8,10,0,0,0,0,NA,NA,0,0,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,9
72,CENTRAL,BAN1,1,BAN,acator,1,0,0,0,0,0,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,5,10,10,10,0,0,NA,NA,0,0,NA,NA,6.1,NA,1.1,1.1,1.1,1.05,NA,NA,19,20.5,16.4,14.9,0,10,7.5
73,CENTRAL,BAN1,1,BAN,acator,1,0,0,0,0,0,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,1,10,10,10,0,0,NA,NA,0,0,NA,NA,7.7,NA,3.9,3.6,1.7,1.7,NA,NA,30.4,NA,24.5,24.5,0,10,5.5
64,CENTRAL,BAN1,1,BAN,acator,1,1,1,0,0,0,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,2,2,0,10,0,0,NA,NA,0,0,NA,NA,3.4,2.8,2.8,1.97,NA,NA,NA,9.6,18.6,23.1,12.2,NA,0,10,3.5
67,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,0,0,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,0,8,6,9,0,0,NA,NA,0,0,NA,NA,6.1,7.2,7.6,7.6,7,NA,NA,22,22.9,NA,23.2,NA,0,9,4.6
70,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,0,0,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.1,4.7,4.9,4.6,2.7,1.7,NA,20.7,21,19.8,21.5,19.8,0,0,0
68,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,1,0,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,2,7,6,0,5,0,NA,NA,0,0,NA,NA,6.7,4.5,5.4,5.4,5.1,NA,NA,37.5,35.8,NA,41.3,41.2,0,7,3.333333333
61,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,0,0,0,4,3,2,NA,NA,0,0,NA,NA,3.8,3.4,3.8,4.1,4.5,4.4,NA,16.5,16.5,15.5,16,16.5,0,4,1.5
62,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,3,7,7,7,7,0,NA,NA,0,0,NA,NA,7.6,3.8,3.7,4.3,4.2,4.8,NA,23.8,32.15,26,24.3,23.2,0,7,5.166666667
63,CENTRAL,BAN1,1,BAN,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,753.861999,0.2,0,0,0,0,0,0,4,0,0,NA,NA,0,0,NA,NA,4.9,4.6,4.8,4.7,5,4.6,NA,18.6,26.4,23,18.2,18,0,4,0.666666667
